100260,4,3
100285,3,5
100256,5,4
100264,4,3
100296,3,4
100311,4,4
101576,4,4
100446,6,3
100253,3,5
100254,3,3
100313,3,5
100270,3,6
100260,3,3
100302,4,3
100316,4,4
100252,5,2
100248,5,3
100345,4,7
100239,3,3
100227,3,3
100227,3,3
100289,4,4
100286,4,5
100251,6,3
100252,6,3
100312,5,3
100253,3,3
100256,3,4
100275,4,6
100288,6,3
100279,6,3
100255,4,6
100302,3,4
100253,4,3
100260,4,6
100254,5,3
100309,4,4
100266,3,3
100277,4,4
100249,6,3
100273,4,5
100260,3,2
100299,3,5
100294,4,31
100256,6,3
100265,3,3
100306,4,8
100285,3,3
100259,3,5
100249,3,5
100254,3,6
100279,4,6
100258,3,5
100274,5,3
100407,7,4
100260,4,3
100253,3,5
100258,5,40
100278,6,6
100249,3,4
100252,6,3
100299,6,3
100312,4,4
100307,6,4
100309,4,6
100335,4,4
100298,6,4
100469,4,4
100252,3,7
100243,3,6
100254,3,3
100288,3,5
100256,3,3
100262,3,4
100308,3,5
100331,6,3
100298,3,3
100301,4,6
100340,5,4
100254,4,4
100267,4,3
100360,6,4
100308,4,3
100300,4,6
100330,4,4
100298,7,8
100300,7,4
100329,5,3
100324,4,5
100288,4,9
100331,6,4
100332,5,3
100287,6,4
100300,4,3
100375,4,7
100304,6,4
100296,6,6
100380,5,4
100297,4,6
100293,4,6
100341,7,4
100306,6,4
100305,6,4
100369,4,5
100309,4,4
100294,4,8
100330,4,4
100307,6,4
100306,4,6
100324,7,4
100367,35,4
100304,6,4
100333,4,7
100335,4,6
100309,4,4
100325,5,5
100339,3,4
100306,4,4
100385,3,6
100335,3,4
100291,4,4
100335,4,4
100343,4,4
100305,4,6
100345,6,54
100327,4,4
100369,4,4
100461,7,4
100257,3,5
100259,3,3
100226,3,3
100255,3,3
100230,3,3
100255,3,3
100274,3,5
100380,4,4
100312,4,6
100311,5,6
100394,5,4
100309,4,4
100333,4,3
100342,5,4
100317,4,4
100345,6,3
100336,4,7
100309,7,4
100305,6,4
100392,7,6
100302,9,4
100292,4,3
100431,7,6
100295,4,8
100330,4,6
100328,6,3
100298,4,4
100310,6,6
100373,5,3
100305,4,7
100292,4,6
100392,4,6
100301,4,4
100301,4,6
100365,4,3
100292,5,4
100305,4,3
100335,4,4
100309,6,5
100302,4,4
100363,6,37
100308,4,4
100352,5,3
100340,6,6
100298,7,4
100301,4,3
100334,4,4
100296,4,4
100290,6,4
100334,7,4
100338,6,4
100300,4,6
100403,4,4
100313,4,6
100263,4,6
100262,4,4
100347,4,4
100302,6,4
100296,4,6
100364,6,6
100252,4,3
100254,3,3
100276,3,3
100269,3,3
100253,5,3
100249,3,3
100267,5,4
100336,3,3
100296,6,3
100330,7,3
100333,3,4
100301,6,4
100340,4,6
100344,5,4
100300,5,7
100291,3,4
100368,3,4
100294,4,6
100419,4,4
100337,4,4
100296,4,6
100297,4,4
100377,5,4
100302,6,4
100296,4,4
100421,5,3
100299,6,4
100295,4,7
100369,5,3
100303,6,3
100295,4,6
100370,4,6
100295,4,4
100305,4,4
100375,4,4
100292,4,4
100304,4,4
100342,4,4
100311,7,4
100287,7,4
100363,4,6
100325,4,6
100303,6,4
100367,4,4
100303,4,4
100302,4,3
100298,4,4
100299,5,4
100265,4,4
100274,4,4
100382,4,3
100310,6,4
100303,7,4
100381,4,3
100287,4,7
100309,4,4
100468,114,6
100323,6,4
100343,4,3
100355,4,4
100304,4,6
100343,4,4
100341,4,4
100307,6,4
100323,3,3
100337,6,6
100295,4,6
100306,4,6
100381,6,7
100310,5,4
100295,6,4
100399,4,5
100306,6,3
100315,3,4
100379,4,4
100308,3,3
100308,4,4
100383,7,4
100308,6,3
100310,6,5
100374,4,4
100306,4,4
100305,4,3
100390,6,6
100305,7,4
100297,4,6
100444,6,6
100299,4,8
100332,4,4
100325,4,4
100426,4,5
100304,6,3
100334,9,4
100304,4,7
100330,4,3
100337,4,6
100298,4,5
100259,5,4
100322,4,4
100277,3,4
100301,6,4
100348,4,5
100304,6,4
100318,4,4
100361,7,6
100303,3,4
100302,9,4
100278,4,5
100329,4,5
100301,4,4
100327,6,4
100334,6,6
100306,6,3
100298,4,6
100369,7,6
100292,5,3
100300,4,4
100470,7,6
100286,4,6
100262,3,3
100309,3,3
100263,3,3
100255,3,6
100278,5,3
100284,3,3
100256,5,3
100305,4,4
100371,6,7
100303,5,4
100307,6,4
100346,4,4
100297,4,4
100295,3,7
100381,6,7
100305,6,4
100283,4,4
100294,4,4
100331,4,4
100302,6,4
100320,7,4
100330,6,4
100303,3,6
100326,3,4
100332,6,6
100298,4,6
100294,4,4
100365,5,33
100293,6,3
100296,6,3
100344,4,4
100295,9,4
100266,4,4
100270,4,5
100320,6,6
100299,7,6
100335,4,7
100334,6,4
100291,6,6
100304,4,6
100381,5,5
100294,3,4
100305,4,6
100374,5,9
100310,4,6
100307,4,6
100376,7,4
100295,3,4
100261,3,3
100309,3,3
100262,5,3
100263,3,3
100249,4,3
100319,3,5
100279,3,3
100309,6,3
100347,45,5
100299,4,4
100310,4,6
100375,4,4
100313,6,4
100294,6,3
100289,6,4
100393,7,6
100315,9,7
100291,3,4
100368,6,4
100288,6,6
100322,5,6
100342,7,4
100305,4,7
100330,6,4
100340,4,3
100305,4,4
100341,6,6
100340,6,6
100309,5,4
100343,7,3
100335,4,4
100306,6,4
100348,4,4
100343,4,3
100306,4,3
100335,6,3
100314,4,4
100266,4,4
100283,3,4
100349,4,4
100299,4,4
100300,7,4
100372,5,4
100305,5,5
100299,6,4
100331,4,6
100359,7,4
100311,6,3
100285,4,4
100349,5,6
100305,4,5
100323,4,6
100336,5,4
100301,7,4
100334,4,6
100359,6,6
100299,4,6
100334,4,4
100337,6,4
100302,7,4
100341,6,4
100334,5,4
100305,4,4
100304,4,4
100366,4,4
100300,4,4
100297,7,4
100389,4,4
100306,4,4
100291,3,4
100377,4,4
100411,4,3
100256,5,3
100309,3,3
100257,3,3
100242,3,3
100264,5,4
100341,3,3
100281,6,3
100342,4,3
100314,4,4
100306,4,4
100304,4,4
100381,4,7
100302,4,4
100299,6,4
100374,7,4
100295,4,4
100291,4,4
100298,41,3
100351,4,5
100299,6,3
100370,4,5
100304,4,6
100303,6,3
100327,4,4
100296,6,4
100301,4,4
100326,4,4
100332,6,6
100291,4,7
100335,6,4
100332,4,4
100302,6,4
100304,4,4
100373,4,6
100307,4,4
100299,4,7
100368,9,5
100309,4,3
100309,4,3
100373,4,4
100292,4,6
100299,4,6
100377,4,4
100301,7,4
100301,4,6
100377,7,4
100306,4,9
100303,6,3
100351,4,3
100301,3,6
100313,4,4
100377,5,5
100309,4,4
100302,7,4
100353,4,4
100290,4,3
100301,4,3
100304,4,3
100464,7,3
100277,4,5
100259,3,4
100293,6,3
100264,5,3
100260,5,3
100278,3,3
100262,4,5
100267,3,3
100341,3,3
100430,4,4
100252,4,4
100298,4,5
100329,7,7
100311,9,4
100347,6,4
100349,6,3
100310,5,4
100344,6,4
100350,4,4
100314,4,6
100338,3,7
100339,4,4
100309,4,6
100347,6,3
100372,5,5
100314,4,4
100340,6,4
100345,6,7
100301,4,6
100345,6,4
100347,7,6
100306,4,6
100343,6,4
100341,4,5
100310,3,8
100339,5,6
100342,4,3
100299,4,7
100335,4,4
100339,4,6
100309,7,3
100304,6,4
100364,7,6
100307,4,6
100309,6,3
100374,34,4
100300,5,6
100302,5,6
100376,6,6
100299,4,6
100303,4,4
100370,6,6
100285,6,4
100305,4,5
100360,7,6
100299,4,7
100293,5,4
100363,5,4
100310,6,4
100313,6,4
100344,3,5
100247,3,3
100230,4,3
100238,3,3
100304,3,4
100254,3,4
100242,3,3
100273,3,6
100455,38,4
101258,8,4
100996,4,3
100242,3,4
100286,3,4
100254,3,3
100253,4,3
100249,3,3
100327,3,3
100302,3,4
100304,7,4
100333,6,6
100303,7,4
100291,4,4
100365,4,5
100319,3,4
100311,3,6
100324,4,4
100298,4,4
100293,4,4
100325,4,5
100329,4,3
100301,4,6
100451,5,4
100303,4,4
100298,6,4
100460,4,4
100308,4,6
100302,6,4
100323,4,6
100367,5,5
100306,4,4
100510,39,4
100303,3,6
100296,6,3
100365,4,4
100294,4,4
100295,3,6
100453,4,6
100294,6,4
100265,6,4
100274,4,3
100220,4,3
100239,5,3
100250,4,3
100305,39,6
100247,6,3
100270,3,3
100352,4,6
100331,7,4
100460,4,4
100362,4,6
100334,6,4
100299,3,5
100349,4,6
100299,4,5
100302,4,6
100302,6,4
100333,5,6
100281,3,3
100316,6,4
100401,4,4
100441,6,3
100354,4,4
100285,6,3
100304,4,9
100373,7,4
100300,4,6
100317,4,6
100369,3,5
100292,6,4
100314,4,4
100295,6,4
100335,7,4
100419,4,4
100373,5,4
100342,3,6
100308,4,7
100348,48,4
100313,4,4
100303,6,4
100373,4,6
100316,4,4
100309,6,3
100351,6,4
100310,4,4
100312,4,4
100343,6,7
100312,6,4
100311,4,3
100314,6,4
100350,5,84
100279,4,4
100304,4,4
100309,4,3
100309,4,7
100303,4,4
100382,7,6
100301,4,5
100297,4,6
100372,4,4
100304,6,4
100301,4,4
100373,4,4
100286,4,6
100296,4,4
100343,4,3
100306,4,4
100300,4,8
100364,4,3
100385,4,4
100436,7,6
100299,6,5
100267,5,2
100242,6,3
100244,3,4
100281,4,3
100254,3,3
100269,5,3
100339,6,4
100288,4,4
100298,6,4
100422,5,7
100373,3,6
100300,6,4
100329,7,6
100331,4,4
100301,6,4
100571,4,4
100289,4,3
100326,4,6
100332,5,4
100315,4,4
100332,3,7
100448,4,4
100299,6,4
100313,4,4
100359,5,4
100301,4,4
100324,6,4
100451,5,4
100296,4,6
100357,3,6
100260,4,4
100249,3,4
100280,4,4
100363,4,5
100305,4,6
100300,7,4
100388,6,4
100308,4,3
100295,4,9
100502,7,4
100302,4,6
100320,5,4
100327,4,4
100278,4,4
100297,3,6
100464,4,4
100305,4,4
100321,4,6
100360,4,6
100297,4,3
100333,4,4
100447,4,4
100297,5,6
100293,4,6
100336,4,3
100288,4,7
100345,4,3
100464,4,3
100397,5,4
100285,3,4
100253,3,3
100243,3,3
100254,3,3
100315,4,3
100258,3,3
100275,3,5
100333,4,7
100298,6,9
100293,4,4
100326,7,4
100331,6,6
100351,7,4
100339,4,6
100321,6,5
100310,6,4
100320,4,4
100345,4,4
100293,4,4
100336,4,4
100336,3,4
100309,6,5
100281,5,3
100315,4,4
100278,6,4
100298,6,4
100371,4,4
100313,4,4
100306,4,4
100378,4,7
100311,6,3
100306,6,4
100374,4,4
100311,7,4
100309,7,4
100376,6,5
100299,3,6
100298,4,6
100471,6,6
100307,4,4
100304,4,6
100358,6,4
100308,8,5
100305,4,4
100362,4,4
100304,7,3
100305,4,4
100370,3,6
100308,5,6
100304,5,3
100332,4,4
100304,4,4
100299,6,4
100321,6,4
100335,4,4
100292,4,4
100323,6,4
100345,7,6
100314,5,4
100284,4,3
100303,3,3
100256,4,3
100247,3,3
100271,5,3
100279,5,3
100244,3,3
100266,3,5
100361,6,9
100297,4,7
100299,3,4
100289,4,5
100322,4,6
100299,6,4
100335,4,6
100333,4,4
100311,5,4
100266,4,4
100360,5,6
100431,5,4
100328,6,4
100330,6,6
100301,4,4
100336,7,4
100336,4,3
100300,5,4
100331,4,4
100333,7,6
100303,4,7
100303,6,4
100367,4,5
100298,3,7
100301,4,6
100375,4,4
100317,4,4
100303,5,4
100368,4,4
100302,6,4
100306,4,6
100372,7,6
100292,4,6
100299,6,3
100341,48,7
100339,7,4
100297,3,6
100358,4,4
100348,4,4
100308,4,6
100348,6,4
100301,4,4
100291,4,3
100293,4,7
100326,4,6
100292,4,6
100325,6,4
100325,4,5
100295,8,4
100288,6,4
100364,36,3
100301,3,6
100277,6,6
100290,3,4
100244,4,3
100251,3,3
100252,3,3
100287,3,3
100251,3,5
100231,4,5
100310,4,3
100308,4,4
100267,4,4
100276,4,4
100346,8,4
100307,3,4
100299,3,6
100360,4,4
100305,6,4
100310,6,4
100291,4,7
100343,4,6
100387,4,6
100378,4,4
100343,4,5
100305,4,3
100356,7,6
100311,4,6
100303,6,4
100370,3,4
100317,7,5
100310,4,4
100372,7,5
100416,5,4
100308,7,6
100388,4,4
100309,4,6
100292,5,6
100396,4,3
100315,7,4
100313,4,4
100386,6,8
100314,4,4
100311,5,6
100388,6,3
100310,6,3
100304,6,4
100382,4,3
100313,4,6
100304,4,4
100389,5,4
100312,4,6
100316,4,4
100373,4,4
100314,6,4
100300,4,6
100376,4,4
100314,6,4
100297,4,6
100388,7,6
100295,4,4
100286,3,3
100281,4,4
100225,3,5
100243,3,3
100245,3,3
100281,6,5
100252,4,3
100240,6,3
100265,3,3
100347,5,6
100298,4,3
100302,6,4
100404,7,3
100302,4,4
100300,4,3
100383,4,6
100303,3,6
100302,7,4
100377,4,4
100299,4,4
100300,4,6
100342,4,4
100303,4,6
100377,5,4
100377,4,3
100303,6,4
100307,4,4
100375,6,6
100294,4,3
100301,4,4
100346,4,5
100305,4,6
100297,6,4
100362,6,4
100305,4,4
100300,8,4
100300,4,4
100365,6,3
100301,4,3
100314,6,4
100347,7,7
100296,4,6
100334,4,4
100336,7,5
100298,7,7
100331,6,4
100339,4,4
100300,4,4
100307,4,4
100364,7,3
100305,6,4
100299,4,8
100374,4,6
100327,4,4
100270,4,4
100311,4,7
100305,4,4
100300,4,7
100369,4,4
101209,4,4
100403,6,7
100252,3,4
100287,5,4
100257,3,3
100249,6,3
100296,3,3
100246,5,3
100275,3,3
100296,4,3
100358,5,3
100290,4,3
100300,4,6
100377,4,4
100296,7,4
100301,6,4
100378,4,4
100300,7,3
100299,4,6
100339,4,4
100298,4,3
100304,7,4
100368,4,6
100303,5,7
100378,7,3
100344,7,4
100341,4,3
100292,4,4
100351,5,6
100304,4,6
100306,6,6
100358,4,4
100306,4,3
100306,7,3
100304,6,4
100332,7,4
100304,4,4
100327,4,6
100339,4,4
100309,5,3
100341,4,4
100347,5,4
100308,6,3
100352,6,5
100308,4,4
100264,4,3
100284,5,4
100380,4,6
100310,4,6
100307,7,3
100386,4,4
100311,4,6
100306,9,3
100378,4,3
100356,4,4
100310,4,4
100380,4,4
100301,6,4
100291,4,4
100376,5,4
100315,6,4
100418,5,4
100280,4,3
100254,5,3
100259,3,3
100313,3,3
100263,6,3
100244,3,6
100264,5,3
100373,5,3
100294,4,6
100298,4,6
100362,4,3
100298,6,5
100298,6,4
100341,46,3
100338,7,4
100296,4,4
100366,4,5
100295,6,4
100299,5,4
100298,3,4
100328,3,3
100292,4,4
100321,4,6
100329,6,5
100336,4,3
100328,6,3
100327,7,5
100295,4,6
100295,4,4
100369,6,6
100300,3,4
100303,4,6
100378,5,4
100301,5,4
100287,9,3
100297,5,4
100262,4,4
100306,6,4
100319,6,58
100342,7,4
100305,6,4
100355,6,4
100343,4,4
100319,4,4
100329,6,4
100336,7,6
100303,5,4
100336,4,4
100329,4,7
100303,5,8
100328,6,4
100332,4,3
100302,4,3
100300,6,4
100368,7,6
100304,4,6
100423,6,4
100331,4,4
100301,5,4
100342,5,6
100340,4,4
100294,5,4
100301,4,6
100368,6,6
100306,4,7
100296,6,4
100364,4,6
100287,6,3
100293,4,6
100299,5,4
100250,3,4
100241,3,4
100250,3,3
100284,4,3
100275,3,6
100267,3,3
100330,4,3
100363,4,3
100302,4,4
100316,3,5
100330,6,3
100296,4,6
100328,4,7
100321,4,4
100305,4,6
100297,6,4
100376,5,3
100286,4,4
100326,4,6
100365,5,5
100307,4,4
100308,8,4
100385,5,6
100307,6,4
100313,6,4
100377,5,4
100320,3,3
100305,5,3
100506,4,4
100308,7,4
100324,7,4
100373,36,6
100311,6,6
100329,6,3
100336,4,4
100301,3,6
100336,5,4
100340,4,4
100308,3,6
100339,6,6
100334,6,3
100301,4,8
100349,6,4
100341,6,6
100309,6,6
100337,4,5
100351,4,4
100299,6,3
100402,4,4
100326,6,4
100261,4,3
100259,3,5
100315,4,5
100259,4,5
100264,4,3
100273,4,3
100306,3,3
100346,4,3
101173,5,3
100938,5,3
100259,4,5
100286,3,5
100254,3,2
100258,3,2
100306,6,4
100229,2,3
100262,3,4
100279,3,6
100378,6,6
100302,4,6
100298,4,4
100373,4,4
100300,4,3
100307,4,4
100374,6,7
100302,4,4
100369,6,6
100376,7,3
100306,4,4
100299,7,4
100499,7,8
100307,4,4
100325,4,3
100335,9,6
100296,4,4
100317,4,4
100280,3,5
100258,3,5
100254,3,3
100255,3,3
100305,3,4
100251,7,3
100263,8,3
100370,6,4
100293,4,6
100294,6,4
100339,7,4
100296,7,4
100309,6,4
100393,6,6
100305,4,6
100307,7,3
100329,6,4
100314,4,7
100313,4,6
100315,3,7
100321,7,4
100303,4,4
100388,6,4
100319,4,3
100258,3,3
100251,5,5
100285,5,4
100250,2,3
100256,4,4
100289,3,5
100298,3,4
100307,4,4
100272,4,4
100297,4,4
100261,4,4
100297,4,6
100323,5,5
100328,5,3
100292,4,4
100333,3,6
100320,6,6
100282,4,4
100303,4,4
100380,7,36
100304,4,4
100301,4,6
100372,4,4
100299,6,3
100299,3,5
100377,5,4
100301,6,3
100303,4,6
100344,4,4
100305,6,4
100310,5,4
100375,5,4
100331,7,4
100289,4,7
100365,4,4
100310,6,3
100303,4,4
100369,6,4
100300,4,6
100307,3,7
100307,5,6
100343,6,4
100304,4,6
100331,3,4
100339,9,6
100304,7,3
100345,4,4
100330,4,4
100305,5,5
100342,6,4
100354,7,6
100314,6,4
100328,4,6
100350,4,3
100310,6,4
100345,7,3
100366,4,6
102549,6,6
100522,7,6
100265,3,3
100277,7,3
100291,3,3
100256,4,5
100256,5,3
100317,4,4
100270,3,3
100307,4,6
100329,9,4
100342,4,3
100290,4,4
100339,4,3
100342,6,3
100304,4,3
100349,5,4
100349,3,4
100303,4,3
100337,4,4
100344,4,5
100308,4,6
100341,4,6
100329,4,4
100274,5,4
100257,3,4
100303,3,30
100264,4,3
100261,4,4
100342,6,3
100295,4,3
100307,4,4
100296,3,3
100371,7,6
100305,4,6
100298,6,4
100371,6,4
100304,4,6
100303,8,3
100366,4,6
100295,3,4
100306,4,6
100334,4,4
100325,4,4
100295,4,3
100362,3,7
100311,6,4
100300,6,4
100354,4,7
100260,4,6
100261,4,4
100278,4,6
100366,5,4
100298,7,3
100296,6,4
100391,4,3
100308,6,4
100293,4,6
100370,7,5
100296,3,7
100305,4,6
100382,6,4
100307,7,3
100301,5,4
100347,4,3
100302,4,4
100299,4,4
100367,5,4
100296,7,4
100296,4,4
100295,6,4
100334,7,4
100307,4,4
100313,5,6
100326,4,4
100301,4,6
100331,4,3
100339,4,4
100283,6,4
100306,5,9
100382,39,4
100303,6,4
100299,4,4
100373,4,5
100305,7,4
100298,6,4
100389,4,6
100304,6,5
100304,5,6
100381,6,4
100303,4,4
100309,4,6
100401,7,6
100306,4,5
100303,8,4
100371,4,3
100300,4,4
100306,5,4
100380,5,4
100293,4,6
100299,6,4
100313,4,5
100264,4,4
100312,4,3
100330,4,57
100341,7,4
100310,7,3
100336,7,4
100348,4,6
100309,4,6
100338,9,4
100340,9,6
100303,6,3
100327,4,6
100341,5,4
100320,4,5
100345,4,3
100374,4,4
100312,4,3
100339,7,4
100339,4,4
100313,7,4
100451,8,7
100318,4,4
100303,6,4
100371,3,4
100307,7,3
100299,4,7
100347,7,7
100299,4,6
100312,5,4
100336,4,3
100335,4,6
100313,7,4
100324,4,4
100339,6,6
100311,6,3
100331,7,4
100344,4,4
100292,5,4
100408,4,4
100374,7,6
100300,4,6
100321,4,54
100343,4,4
100308,4,4
100335,4,3
100340,9,6
100306,6,4
100338,4,4
100339,5,4
100271,4,4
100277,4,5
100357,5,6
100308,4,4
100306,4,6
100376,6,4
100295,4,4
100305,5,4
100377,6,6
100299,4,3
100305,6,4
100357,5,4
100300,3,4
100298,4,4
100362,6,5
100311,6,3
100301,4,4
100369,4,6
100311,6,3
100302,7,4
100299,4,7
100318,5,3
100301,6,4
100332,3,5
100332,7,4
100304,4,8
100340,6,5
100368,4,6
100300,4,4
100335,4,55
100316,6,6
100252,5,3
100254,6,3
100346,4,5
100246,3,5
100253,3,4
100259,4,5
100315,5,3
100298,4,6
100302,4,4
100358,5,4
100308,4,6
100308,4,5
100347,48,4
100295,4,4
100293,4,6
100297,4,4
100329,4,6
100300,4,4
100314,4,3
100332,4,7
100301,4,3
100342,6,4
100297,4,4
100262,4,4
100270,4,3
100352,4,7
100302,6,6
100298,4,4
100330,3,6
100312,6,6
100413,5,3
100344,46,4
100302,4,6
100300,4,6
100400,99,3
100330,6,4
100297,3,6
100364,4,39
100304,4,6
100305,4,5
100364,4,4
100306,6,6
100304,6,6
100302,6,4
100333,5,3
100301,4,7
100326,4,4
100352,6,4
100308,4,4
100327,4,6
100340,5,4
100309,3,8
100339,4,6
100323,5,6
100289,3,4
100302,4,4
100380,4,6
100310,4,4
100309,4,5
100375,6,4
100262,4,3
100267,3,5
100305,3,4
100250,3,3
100260,6,3
100256,4,7
100382,6,3
100302,6,6
100311,4,4
100367,4,4
100299,5,4
100312,5,4
100391,7,6
100286,6,4
100284,4,4
100317,3,4
100279,4,4
100313,6,3
100309,6,4
100324,4,7
100300,6,3
100335,4,6
100342,6,6
100295,4,5
100344,6,3
100357,4,4
100303,4,4
100318,6,4
100341,4,4
100294,6,6
100305,4,5
100382,4,7
100307,6,4
100290,4,4
100368,5,5
100302,4,5
100300,6,3
100404,4,8
100311,4,6
100300,4,4
100383,4,9
100312,4,5
100295,4,7
100362,7,6
100302,7,4
100302,4,3
100346,4,4
100297,8,4
100300,4,3
100366,4,40
100300,4,4
100306,4,4
100326,4,7
100289,3,9
100300,6,4
100328,4,6
100337,4,3
100330,3,6
100469,4,4
100252,6,3
100255,4,4
100254,3,2
100317,4,5
100246,6,3
100254,3,3
100295,3,3
100324,4,6
100263,4,4
100262,4,4
100387,4,7
100291,4,4
100299,5,5
100383,5,3
100288,4,6
100348,7,7
100366,5,4
100294,4,6
100300,4,3
100345,4,4
100293,3,3
100287,3,4
100359,6,4
100296,4,5
100294,4,6
100316,4,52
100338,9,4
100302,4,4
100334,5,3
100352,4,4
100301,4,6
100335,4,4
100339,4,4
100299,4,4
100328,4,4
100330,4,4
100305,6,4
100301,4,3
100359,6,4
100307,4,7
100299,6,4
100437,5,4
100302,4,3
100295,4,6
100387,4,4
100306,4,6
100299,6,4
100373,8,4
100296,4,4
100300,3,4
100384,4,4
100311,6,4
100303,4,4
100370,4,3
100294,3,6
100310,4,4
100386,4,4
100292,4,4
100296,6,4
100472,5,4
100230,3,3
100234,4,3
100262,3,5
100284,3,3
100257,3,3
100261,4,3
100334,41,3
100301,5,6
100301,5,4
100377,7,4
100314,4,4
100303,4,5
100363,6,4
100306,4,4
100297,3,6
100307,5,4
100340,4,6
100308,3,5
100331,9,5
100365,3,4
100295,4,4
100330,4,4
100324,4,4
100308,4,5
100325,4,7
100341,5,4
100307,8,4
100286,7,5
100313,3,4
100264,4,4
100261,3,2
100267,3,4
100311,4,4
100262,3,3
100269,4,6
100387,7,7
100308,4,6
100310,6,4
100386,5,4
100311,4,5
100307,8,4
100388,5,4
100296,6,4
100298,7,4
100427,89,4
100297,5,5
100315,5,3
100382,5,3
100309,4,6
100299,4,8
100374,4,4
100303,6,3
100277,4,4
100296,5,4
100260,4,4
100300,4,3
100324,6,5
100326,9,6
100297,7,5
100314,4,6
100283,5,5
100250,3,3
100254,3,4
100258,3,5
100278,4,4
100259,3,6
100274,5,3
100343,4,4
100296,4,3
100296,5,5
100360,4,7
100333,5,3
100295,4,4
100285,6,6
100328,4,6
100292,4,6
100324,4,6
100375,4,4
100300,3,4
100330,7,3
100326,4,6
100296,4,4
100293,4,4
100391,5,4
100301,4,4
100305,7,6
100376,7,6
100321,6,4
100309,7,4
100374,7,5
100302,6,3
100305,4,6
100377,5,4
100304,4,6
100301,7,3
100369,4,33
100307,4,3
100298,8,6
100464,5,4
100305,4,4
100330,4,6
100340,4,4
100303,4,4
100287,7,4
100375,9,8
100283,4,3
100264,3,5
100334,4,5
100341,9,4
100316,4,4
100340,55,4
100292,4,4
100302,5,4
100304,5,4
100335,4,4
100297,4,6
100319,6,6
100340,6,3
100314,6,4
100313,4,6
100279,2,5
100253,5,3
100246,3,3
100257,6,3
100290,6,4
100254,3,5
100278,5,3
100380,7,6
101147,5,3
100916,5,5
100256,5,4
100264,3,3
100319,5,3
100258,4,7
100247,3,3
100264,6,3
100437,88,4
100317,3,4
100383,6,5
100328,4,4
100315,6,3
100330,4,5
100346,7,6
100302,4,6
100326,5,4
100340,3,4
100315,4,4
100344,6,4
100347,4,4
100287,4,4
100422,4,4
100346,6,4
100310,7,4
100337,7,3
100329,4,4
100262,4,6
100288,4,6
100383,7,6
100308,7,3
100301,6,4
100378,6,6
100307,6,3
100290,4,3
100370,6,7
100310,5,5
100305,4,4
100436,4,4
100314,4,6
100351,4,4
100351,6,6
100301,5,8
100347,4,4
100341,6,6
100308,6,4
100334,4,3
100338,4,4
100304,6,6
100302,4,4
100371,4,6
100282,4,6
100253,5,2
100306,3,5
100252,5,4
100252,5,3
100251,5,3
100308,3,4
100266,4,4
100299,4,4
100327,4,6
100302,3,4
100296,6,4
