100288,4,4
100582,6,3
100298,4,7
100293,3,4
100302,4,3
100339,6,4
100299,4,3
100339,6,4
100323,6,3
100306,6,4
100336,4,4
100339,5,4
100299,6,3
100282,4,6
100363,6,4
100301,6,6
100286,5,4
100307,5,6
100240,4,4
100304,4,4
100336,4,5
100338,4,4
100290,6,4
100470,4,5
100249,3,3
100255,5,4
100252,3,3
100292,4,4
100246,3,3
100259,3,5
100310,3,3
100340,4,4
100297,4,9
100350,4,4
100338,4,4
100311,4,4
100346,4,6
100350,6,4
100308,3,8
100338,3,6
100342,6,6
100298,6,4
100344,4,6
100347,7,6
100282,7,4
100309,7,4
100377,4,4
100317,4,4
100312,6,4
100433,4,4
100309,4,6
100343,4,6
100344,4,4
100311,4,4
100337,6,3
100332,4,4
100312,6,4
100343,6,4
100341,4,6
100293,4,6
100343,7,4
100345,4,5
100308,6,4
100302,4,6
100364,4,4
100317,4,4
100302,6,4
100372,5,4
100279,4,4
100254,4,4
100332,4,5
100289,6,4
100259,3,3
100279,3,3
100272,4,3
100245,3,3
100789,3,5
100250,5,2
100269,5,3
100401,4,6
100303,4,6
100322,6,4
100372,6,4
100285,6,3
100231,5,3
100404,3,3
100251,5,3
100245,5,3
100258,3,7
100282,6,3
100276,4,3
100295,6,4
100303,6,4
100337,4,4
100298,4,6
100327,4,4
100362,4,4
100296,7,4
100326,7,4
100326,4,3
100292,5,4
100294,7,3
100380,4,4
100304,3,4
100297,6,4
100368,6,9
100313,4,6
100296,4,4
100403,4,3
100308,4,4
100303,5,6
100374,4,4
100322,4,3
100311,7,3
100375,38,6
100308,4,4
100306,4,4
100370,4,6
100304,6,3
100296,7,4
100363,4,4
100263,4,4
100268,4,4
100331,6,4
100295,4,8
100295,4,7
100327,4,6
100321,4,3
100301,6,4
100332,4,4
100320,6,4
100304,4,4
100302,6,4
100383,38,4
100304,3,4
100291,4,3
100371,5,5
100302,6,4
100294,4,7
100342,7,4
100304,4,7
100302,6,4
100356,4,9
100359,4,7
100258,3,3
100256,3,6
100306,6,5
100255,3,3
100253,7,2
100294,4,30
100277,3,3
100307,4,7
100312,6,4
100339,9,6
100310,6,4
100331,6,4
100339,3,3
100307,4,6
100344,4,6
100369,4,4
100306,5,6
100328,6,4
100340,4,4
100302,4,4
100354,7,4
100345,4,4
100305,7,4
100337,4,4
100386,4,4
100313,4,4
100329,4,4
100345,8,6
100301,4,6
100308,4,4
100302,4,4
100297,4,4
100665,6,4
100278,4,5
100261,3,5
100259,5,6
100286,3,3
100267,5,3
100261,5,3
100301,4,4
100268,3,3
100451,7,3
100377,37,4
100309,4,4
100298,4,5
100378,4,4
100301,6,4
100297,3,6
100384,4,4
100311,4,4
100302,4,4
100401,6,6
100281,4,5
100303,6,7
100348,4,4
100308,8,4
100300,6,4
100533,5,8
100284,6,5
100250,3,3
100292,4,4
100308,4,5
100253,5,3
100280,5,3
100282,4,4
100272,5,3
100304,4,4
100366,6,4
100301,6,4
100276,4,6
100302,3,6
100252,5,3
100250,5,3
100251,5,3
100290,4,4
100255,3,5
100268,5,3
100322,4,6
100359,4,4
100301,4,4
100331,4,4
100321,4,5
100270,6,3
100272,4,4
100310,4,4
100303,4,4
100300,6,4
100358,4,4
100304,4,3
100300,8,4
100301,4,4
100364,6,6
100302,4,3
100326,4,4
100335,9,4
100304,4,4
100329,3,6
100334,5,4
100302,7,4
100333,4,6
100332,6,6
100299,6,6
100300,4,4
100357,4,4
100303,6,4
100302,3,6
100372,4,3
100294,3,4
100295,3,4
100325,5,3
100302,4,6
100297,3,8
100289,4,7
100316,6,4
100318,4,4
100335,8,4
100347,4,4
100302,6,3
100468,7,4
100255,3,3
100250,5,3
100251,5,3
100309,5,3
100253,5,4
100251,6,3
100295,3,3
100338,5,6
100302,5,6
100339,4,3
100333,4,4
100301,6,4
100294,4,6
100371,4,7
100298,4,6
100285,4,4
100350,5,5
100262,4,4
100261,4,4
100329,6,4
100301,4,7
100317,4,4
100338,6,4
100341,7,4
100311,6,4
100323,6,4
100346,7,4
100306,4,4
100332,6,4
100340,4,3
100311,3,4
100342,3,4
100345,4,4
100356,6,6
100333,6,4
100371,5,3
100314,4,4
100314,6,4
100344,4,4
100318,4,4
100333,7,4
100340,4,4
100312,4,4
100336,5,4
100339,4,6
100299,4,6
100341,4,6
100344,4,4
100308,6,4
100341,5,4
100333,4,4
100308,6,4
100327,6,4
100342,4,4
100312,9,5
100295,4,3
100374,6,4
100307,4,3
100436,7,6
100481,6,6
100259,3,3
100260,4,6
100282,6,3
100255,4,3
100254,5,2
100297,6,3
100273,6,3
100303,4,4
100288,3,4
100288,5,5
100339,5,6
100341,4,4
100326,6,7
100307,5,3
100301,4,4
100368,4,4
100295,4,3
100301,7,3
100372,7,6
100299,4,3
100304,3,3
100370,4,7
100302,4,3
100303,4,4
100347,7,6
100332,5,4
100296,4,6
100349,4,6
100318,7,3
100296,4,6
100363,4,6
100304,7,3
100308,7,4
100303,4,7
100330,4,3
100305,4,6
100333,4,4
100332,4,4
100392,7,8
100300,4,7
100354,7,4
100308,4,4
100327,4,6
100319,4,4
100298,6,4
100325,4,7
100334,4,4
100290,6,4
100297,4,4
100379,4,4
100297,4,6
100288,4,6
100372,4,4
100299,6,3
100307,4,4
100376,5,4
100288,4,4
100301,6,4
100342,7,7
100290,4,4
100227,4,3
100222,3,3
100264,3,3
100254,5,3
100254,3,5
100280,3,3
100301,30,3
100300,4,3
100299,6,4
100363,7,7
100298,5,4
100305,4,4
100334,4,4
100310,4,4
100303,4,6
100356,6,6
100304,4,4
100309,6,4
100303,4,4
100333,7,4
100288,4,3
100327,4,4
100330,7,6
100304,4,6
100333,6,4
100339,6,6
100312,6,4
100302,4,3
100385,4,4
100304,4,4
100346,4,4
100343,4,4
100309,3,5
100304,6,4
100374,5,4
100297,6,4
100300,6,6
100379,9,6
100313,6,3
100293,6,3
100399,7,8
100316,6,4
100298,4,6
100377,37,3
100377,5,4
100346,3,6
100345,6,6
100296,6,6
100340,3,6
100341,4,3
100305,4,6
100347,6,3
100302,4,3
100263,4,4
100284,4,5
100350,4,3
100309,5,4
100291,4,5
100367,4,4
100294,4,6
100266,3,3
100286,4,5
100291,4,3
100256,4,3
100268,5,3
100320,5,3
100272,3,3
100310,4,4
100313,5,5
100325,9,4
100246,3,4
100257,3,3
100291,3,4
100251,5,3
100253,5,3
100247,6,3
100330,4,5
100395,4,7
100284,4,5
100325,6,3
100252,5,3
100252,3,4
100262,5,3
100272,3,3
100255,4,4
100268,3,2
100348,6,4
100303,4,4
100295,6,5
100299,7,4
100330,6,4
100302,3,4
100325,4,4
100363,4,4
100297,3,6
100326,5,3
100335,4,4
100298,4,4
100324,4,4
100327,4,3
100304,4,6
100297,6,4
100370,4,3
100297,4,4
100301,6,6
100403,5,4
100313,6,4
100285,6,3
100290,5,3
100356,4,4
100308,7,3
100351,6,5
100310,4,4
100294,4,4
100364,4,5
100304,6,4
100305,4,3
100350,4,4
100288,6,4
100283,3,4
100284,3,2
100282,7,3
100246,3,5
100256,3,3
100273,3,3
100284,4,3
100270,5,3
100347,6,4
101114,5,4
100859,4,2
100303,3,3
100254,3,6
100260,7,2
100275,3,3
100279,3,3
100276,3,3
100302,6,4
100375,6,4
100304,6,82
100303,5,6
100377,7,4
100296,4,9
100294,4,4
100348,4,6
100302,3,3
100298,4,6
100327,3,6
100293,3,4
100297,4,4
100319,4,3
100333,7,6
100306,4,4
100332,5,6
100326,6,6
100306,5,3
100318,4,4
100382,4,4
100273,4,3
100268,4,4
100285,4,4
100262,3,5
100259,3,4
100252,3,3
100318,3,3
100252,3,4
100263,4,3
100313,4,3
100358,3,4
100296,6,3
100271,5,2
100286,4,3
100264,3,3
100261,3,3
100312,6,3
100249,6,3
100282,5,3
100337,4,6
100330,7,6
100409,4,4
100271,4,3
100280,3,3
100266,6,3
100269,3,3
100313,5,5
100242,3,3
100276,3,3
100359,4,4
100330,4,3
100307,3,6
100343,7,4
100346,4,3
100303,4,4
100340,6,4
100337,5,4
100301,4,4
100299,4,6
100376,4,4
100300,6,3
100309,4,8
100382,39,7
100300,6,4
100305,4,7
100374,4,9
100314,3,67
100303,4,6
100385,4,4
100301,6,4
100294,4,4
100373,4,4
100302,4,5
100303,6,4
100329,7,4
100264,4,3
100265,4,3
100317,6,4
100340,7,4
100300,4,3
100347,4,4
100340,7,5
100306,4,4
100324,4,6
100341,4,4
100294,4,6
100297,4,4
100374,6,6
100292,5,4
100305,4,6
100372,4,8
100306,4,4
100298,4,4
100363,7,7
100304,4,4
100298,4,4
100341,7,7
100306,4,6
100340,4,6
100338,7,6
100295,4,4
100407,4,4
100288,4,3
100256,3,5
100253,5,3
100251,6,3
100306,4,3
100254,3,6
100270,5,3
100336,4,4
100312,4,8
100310,4,5
100324,4,6
100336,4,4
100299,6,4
100330,4,4
100341,4,4
100291,4,5
100340,4,7
100328,4,5
100421,4,3
100306,3,4
100341,6,4
100301,4,4
100328,6,3
100334,4,5
100289,6,6
100274,8,4
100325,4,4
100270,4,4
100354,4,4
100390,7,7
100304,4,4
100307,6,4
100375,4,4
100301,4,6
100307,4,4
100349,6,6
100302,7,4
100298,4,6
100362,5,35
100303,6,4
100297,4,6
100340,4,6
100291,4,3
100308,4,6
100330,7,4
100336,4,4
100305,4,7
100320,6,4
100346,4,4
100301,4,5
100341,4,6
100353,4,4
100291,4,4
100347,6,3
100351,4,3
100309,6,4
100340,6,4
100332,4,4
100676,159,4
100306,5,3
100256,3,5
100366,5,3
100319,4,5
100263,3,3
100256,5,5
100255,3,3
100307,3,5
100311,4,4
100342,4,3
100345,6,6
100317,7,4
100346,4,4
100343,4,4
100308,4,4
100342,6,4
100340,4,4
100279,4,4
100273,4,4
100347,4,3
100311,6,4
100303,4,6
100355,4,4
100317,4,4
100309,6,4
100350,7,5
100308,5,4
100304,4,4
100370,6,6
100306,7,3
100377,6,4
100410,4,6
100310,7,6
100299,4,4
100370,4,4
100300,4,4
100295,4,6
100340,6,4
100304,4,4
100416,4,5
100372,4,3
100299,4,4
100297,7,6
100379,5,4
100287,4,6
100308,4,4
100337,4,4
100296,4,6
100295,5,6
100356,4,6
100298,4,6
100302,3,4
100296,6,4
100336,7,4
100287,3,3
100338,4,4
100365,7,4
100304,6,4
100330,4,4
100347,5,3
100326,5,4
100256,3,3
100314,5,3
100258,3,3
100255,3,6
100261,6,3
100274,3,5
100272,3,3
100291,6,3
100356,7,4
100226,3,3
100218,3,2
100239,3,6
100313,4,3
100254,3,4
100254,7,3
100291,3,3
100330,4,6
100298,4,6
100390,4,4
100317,6,4
100257,4,3
100258,3,3
100287,3,6
100283,6,3
100256,3,5
100278,6,3
100301,4,5
100311,4,3
100303,4,3
100362,4,4
100295,4,4
100304,4,4
100374,5,6
100299,4,7
100381,5,4
100373,5,4
100288,3,4
100255,3,5
100307,3,4
100254,4,7
100252,5,3
100253,3,3
100312,3,3
100265,6,3
100291,4,8
100326,6,4
100296,6,3
100292,4,6
100320,7,4
100340,6,4
100292,6,6
100342,4,6
100338,4,4
100303,5,7
100285,4,4
100381,6,4
100311,4,4
100305,7,4
100378,35,5
100292,4,6
100268,3,2
100309,6,3
100287,4,3
100262,5,3
100259,3,3
100256,3,3
100291,3,3
100381,7,7
100382,4,4
100295,4,6
100301,9,4
100380,4,4
100306,4,5
100314,6,4
100402,5,4
100322,4,3
100306,4,4
100380,33,3
100314,4,4
100307,6,4
100380,4,4
100310,4,3
100307,4,7
100378,7,4
100317,4,4
100308,6,6
100386,7,6
100311,6,4
100304,7,4
100383,5,4
100293,4,4
100310,4,9
100381,8,4
100312,4,6
100311,3,6
100380,6,6
100306,6,4
100396,7,4
100341,4,4
100305,4,6
100339,6,5
100329,5,4
100296,4,6
100304,4,6
100359,4,3
100295,6,4
100301,8,4
100375,7,4
100298,4,4
100294,6,3
100337,6,4
100305,4,4
100296,4,6
100358,5,7
100295,3,4
100255,4,4
100285,4,4
100346,6,6
100409,6,5
100274,5,3
100286,4,5
100255,4,5
100251,5,3
100312,5,6
100255,3,3
100277,3,4
100333,4,4
100333,7,7
100298,4,4
100399,4,3
100337,4,4
100302,4,6
100325,5,4
100329,6,5
100302,6,4
100302,4,6
100362,7,4
100311,4,6
100298,4,6
100375,7,6
100311,6,3
100299,6,3
100367,4,4
100303,7,4
100303,4,6
100353,4,4
100300,7,4
100295,4,6
100365,4,4
100335,6,4
100301,3,4
100355,6,5
100305,6,4
100305,4,6
100368,3,4
100307,4,4
100303,4,3
100297,4,6
100337,4,4
100307,4,6
100404,7,7
100301,3,6
100304,4,3
100329,4,6
100331,4,4
100299,4,3
100318,6,4
100303,4,3
100262,4,4
100276,3,4
100339,4,4
100294,4,4
100295,4,6
100300,3,4
100333,5,4
100302,6,4
100307,6,6
100329,4,4
100414,4,3
100263,3,3
100282,6,3
100254,3,3
100257,4,5
100311,3,3
100252,3,3
100272,3,5
100334,3,4
100337,4,4
100291,4,4
100303,4,4
100376,4,6
100312,4,3
100404,3,6
100345,4,6
100303,4,6
100327,6,4
100321,6,7
100263,3,3
100264,2,3
100323,5,3
100268,5,3
100268,4,3
100278,5,2
100306,3,3
100310,6,4
100307,6,4
100378,5,4
100307,4,6
100308,4,3
100385,5,6
100312,6,4
100294,6,4
100379,4,4
100316,4,3
100313,6,4
100368,4,8
100290,6,4
100302,4,4
100363,4,4
100257,3,5
100255,3,2
100255,3,3
100249,3,3
100244,3,3
100262,3,5
100353,4,3
100298,4,4
100300,6,4
100331,6,3
100340,9,5
100299,4,6
100325,4,4
100322,4,4
100293,8,4
100293,6,3
100374,5,5
100306,4,3
100286,7,3
100358,4,4
100257,3,3
100340,4,3
100303,3,3
100254,3,3
100251,3,2
100251,3,3
100325,3,3
100304,4,4
100302,5,4
100345,4,4
100303,7,4
100302,4,4
100371,4,4
100303,6,4
100299,4,6
100335,4,4
100299,4,4
100293,3,4
100365,4,7
100331,4,4
100297,4,6
100326,4,4
100332,4,4
100294,6,4
100295,6,4
100369,5,4
100305,4,4
100301,4,5
100371,6,4
100304,6,3
100304,7,3
100366,4,4
100291,4,4
100306,4,3
100371,6,6
100270,5,4
100254,4,4
100274,4,41
100365,4,4
100283,6,4
100327,4,6
100330,3,6
100303,4,4
100333,3,4
100324,6,3
100301,4,5
100300,6,4
100374,4,9
100301,4,6
100295,4,3
100402,6,6
100301,6,4
100302,4,6
100373,5,4
100285,6,3
100284,4,6
100340,5,3
100305,4,4
100390,4,4
100361,4,4
100255,4,3
100264,5,3
100273,4,3
100267,4,3
100255,3,3
100251,3,5
100270,3,3
100331,7,4
100301,4,7
100320,3,4
100333,4,4
100308,6,6
100342,6,5
100341,4,6
100292,4,4
100259,3,6
100347,3,6
100266,3,6
100262,4,3
100257,3,4
100282,3,6
100278,3,3
100312,6,4
100380,39,7
100315,4,3
100298,6,4
100383,6,8
100311,6,6
100309,4,9
100371,5,4
100243,4,4
100228,4,3
100280,4,5
100287,3,3
100250,5,3
100255,3,3
100310,3,4
100286,3,5
100313,6,4
100308,7,6
100334,5,6
100307,4,4
100338,6,4
100372,5,4
100309,3,6
100322,3,4
100331,4,6
100297,4,6
100332,4,4
100345,6,5
100295,4,6
100339,4,6
100333,4,3
100313,4,4
100486,7,4
100276,3,4
100319,4,6
100333,6,3
100348,9,4
100286,6,4
100252,3,3
100319,3,4
100252,4,3
100256,3,5
100263,3,4
100281,4,3
100277,5,3
100345,6,3
101133,5,4
100853,4,5
100309,4,3
100257,3,3
100260,3,3
100278,6,3
100272,3,6
100268,3,3
100300,4,4
100398,5,4
100299,7,3
100286,6,4
100295,4,31
100260,4,4
100286,3,4
100328,3,4
100324,4,4
100308,4,3
100329,3,4
100337,7,4
100312,4,6
100295,4,3
100380,5,3
100299,4,4
100294,4,6
100464,4,4
100301,4,4
100332,6,4
100334,4,4
100285,6,4
100293,4,6
100466,4,4
100309,4,4
100327,4,4
100365,6,4
100306,4,6
100322,4,4
100425,4,4
100293,4,3
100307,4,7
100336,4,4
100298,4,4
100328,6,4
100409,7,7
100305,7,4
100326,4,4
100335,4,4
100306,4,6
100303,4,3
100623,7,4
100576,8,6
100253,5,3
100258,3,3
100278,3,3
100275,3,5
100258,3,5
100253,3,4
100270,4,3
100364,6,4
100280,7,4
100280,3,6
100283,4,5
100241,3,3
100219,3,3
100243,3,3
100263,4,4
100265,5,3
100297,4,6
100363,3,6
100297,6,4
100295,8,4
100301,6,6
100334,4,4
100298,6,5
100326,3,6
100335,4,4
100297,4,4
100368,6,4
100321,6,4
100295,7,4
100286,4,5
100371,33,4
100313,6,4
100381,6,6
100330,7,6
100301,4,5
100299,4,4
100376,36,4
100309,4,6
100299,4,8
100380,7,6
100314,4,7
100311,4,6
100385,39,4
100299,4,4
100305,4,4
100400,4,4
100307,4,5
100311,4,7
100372,6,6
100310,3,6
100301,4,8
100375,4,9
100311,6,4
100299,7,4
100381,5,4
100313,6,4
100312,4,3
100426,5,5
100317,8,4
101121,5,4
100261,5,6
100270,4,4
100228,4,3
100229,4,3
100272,6,4
100293,4,3
100278,5,3
100308,4,8
100385,7,6
100309,4,6
100423,6,4
100346,5,5
100304,6,3
100335,4,3
100339,5,4
100302,4,6
100336,4,5
100325,5,4
100294,6,3
100297,6,4
100379,39,6
100292,6,4
100295,4,7
100370,4,4
100299,4,5
100298,4,4
100422,7,5
100294,3,6
100446,4,6
100331,4,3
100301,6,4
100336,4,6
100331,5,7
100310,4,6
100294,4,6
100353,7,6
100249,4,6
100253,3,5
100256,3,3
100278,3,3
100260,6,3
100259,3,3
100326,6,3
100308,4,4
100294,4,6
100331,4,4
100305,4,4
100305,3,6
100313,4,4
100326,6,6
100300,4,4
100328,5,4
100404,6,4
100295,4,4
100288,4,4
100292,31,5
100272,4,6
100292,5,6
100423,114,6
100895,3,3
100251,6,4
100363,3,4
100266,3,3
100277,5,3
100258,3,3
100279,3,3
100344,4,4
100299,4,6
100410,4,7
100385,5,5
100300,7,4
100297,4,6
100369,5,6
100293,4,4
100302,4,5
100348,5,4
100293,4,6
100292,5,4
100347,6,4
100291,4,4
100303,6,6
100325,4,57
100368,6,4
100305,4,4
100323,4,4
101366,7,3
100307,4,6
100328,6,4
100321,4,6
100301,6,4
100336,4,3
100362,7,4
100301,4,3
100336,4,3
100339,5,3
100296,4,7
100339,4,6
100338,4,4
100379,5,4
100326,6,3
100371,7,6
100275,4,3
100297,4,3
100327,6,6
100302,6,4
100297,4,6
100381,9,6
100312,4,6
100291,3,9
100377,4,3
100289,4,4
100299,4,4
100385,4,4
100307,4,7
100311,6,4
100488,6,4
100309,7,7
100345,6,4
100324,4,6
100292,4,7
100245,4,3
100295,3,3
100262,3,5
100267,5,3
100282,5,2
100281,5,3
100281,3,5
100310,4,3
100378,4,6
100302,6,4
100311,3,4
100349,5,4
100302,8,4
100305,5,5
100366,4,5
100302,6,4
100307,4,5
100370,3,5
100300,4,4
100309,4,6
100333,4,4
100335,7,6
100295,4,4
100281,3,3
100285,6,3
100257,3,6
100250,5,4
100308,4,3
100249,3,5
100272,3,3
100296,4,6
100358,4,6
100306,4,3
100301,4,3
100357,5,3
100259,5,6
100266,3,4
100369,3,7
100292,4,6
100305,8,3
100302,4,4
100324,5,6
100287,4,4
100330,4,6
100332,4,4
100299,7,4
100276,4,6
100372,6,4
100301,6,4
100301,4,6
100369,4,4
100287,4,4
100301,4,6
100343,4,4
100306,6,3
100296,4,4
100352,4,4
100299,4,4
100297,4,5
100290,7,3
100340,6,3
100239,5,3
100258,3,3
100280,4,3
100255,3,5
100252,3,2
100276,5,3
100359,4,4
100277,6,6
100258,3,5
100305,6,6
100254,3,7
100253,5,3
100251,5,3
100279,6,3
100301,4,5
100304,4,4
100362,7,4
100301,4,3
100302,9,4
100297,4,6
100334,4,4
100296,6,4
100330,6,4
100332,4,6
100300,4,4
100338,6,4
100331,4,3
100296,4,6
100283,4,6
100325,4,3
100265,4,4
100291,4,4
100459,4,6
100290,3,9
100310,7,4
100346,5,3
100299,4,6
100301,4,4
100371,7,6
100320,6,4
100307,4,4
100358,3,4
100309,4,4
100298,4,6
100307,3,4
100334,4,4
100312,6,3
100316,6,4
100348,4,4
100314,6,4
100338,4,6
100355,4,6
100309,4,4
100334,6,3
100347,4,4
100315,6,6
100309,4,3
100359,4,4
100294,6,4
100263,3,4
100319,5,3
100265,3,5
100259,4,5
100266,3,4
100355,4,5
100279,5,4
100338,4,6
100339,4,5
100291,6,4
100346,4,3
100341,4,3
100301,9,5
100307,4,4
100380,7,6
100312,4,3
100343,6,4
100339,4,4
100308,4,6
100308,4,6
100372,4,4
100291,4,4
100264,6,4
100316,4,3
100313,4,6
100296,4,7
100371,3,4
100288,5,5
100305,4,4
100309,4,4
100347,4,4
100312,6,4
100320,6,4
100340,9,4
100307,4,4
100328,4,6
100439,4,4
100296,7,5
100301,4,4
100336,7,4
100282,4,4
100332,4,7
100376,7,4
100293,4,6
100331,4,6
100336,4,4
100298,3,8
100331,4,6
100326,7,5
100305,7,4
100301,4,4
100374,6,4
100306,4,6
100286,4,3
100391,5,4
100304,4,4
100299,9,3
100410,6,7
100391,4,4
100287,3,3
100283,5,6
100250,3,3
100252,3,3
100268,3,5
100284,4,4
100277,3,3
100305,4,6
100401,4,6
100315,4,3
100304,4,6
100371,35,3
100309,7,3
100300,6,4
100355,4,4
100261,3,4
100258,4,4
100325,4,7
100305,4,9
100304,4,3
100324,4,3
100336,4,4
100300,6,3
100328,4,4
100337,5,3
100296,4,6
100297,4,4
100374,6,4
100299,4,4
100295,6,3
100373,4,9
100300,5,6
100297,6,6
100367,4,4
100306,5,6
100306,4,6
100344,5,4
100301,9,4
100297,4,4
100366,3,4
100358,4,4
100302,4,6
100344,48,4
100300,5,7
100295,4,6
100293,4,6
100369,5,4
100296,4,5
100314,4,52
100336,7,4
100294,4,6
100332,4,4
100336,4,4
100306,3,4
100342,4,6
100327,4,3
100305,4,6
100310,6,4
100360,5,4
100298,4,4
100253,4,3
100294,4,5
100262,3,3
100264,5,3
100244,3,3
100316,4,3
100283,3,5
100303,4,4
100325,4,5
100269,3,4
100316,7,4
100321,4,4
100434,5,4
100315,3,6
100370,4,5
100345,4,4
100324,7,3
100318,4,5
100256,3,3
100263,3,3
100291,3,3
100292,4,3
100259,3,6
100261,3,3
100310,3,3
100340,6,6
100304,7,4
100308,6,4
100341,4,4
100315,4,4
100332,4,4
100344,5,4
100312,4,4
100324,3,3
100347,4,4
100309,6,4
100341,7,3
100346,4,4
100307,4,3
100314,4,4
100284,6,3
100258,3,3
100257,5,3
100257,3,3
100283,6,5
100249,3,5
100268,4,5
100377,7,4
100306,4,4
100300,3,6
100336,5,4
100321,4,4
100296,6,3
100368,6,6
100306,7,4
100300,4,6
100326,6,4
100295,6,5
100302,6,3
100305,6,6
100283,3,3
100230,3,3
100225,4,3
100240,2,3
100271,25,5
100259,3,3
100271,3,6
100377,4,4
100305,6,4
100304,4,6
100366,4,5
100302,4,3
100301,6,6
100300,4,4
100335,6,4
100293,4,3
100337,4,6
100379,4,4
100306,4,4
100336,4,5
100331,3,6
100306,4,4
100334,5,4
100329,7,6
100306,4,3
100331,6,4
100336,5,5
100295,6,4
100301,7,4
100373,4,3
100308,7,4
100299,4,5
100369,4,4
100308,5,3
100303,6,6
100377,4,4
100305,4,6
100302,6,4
100516,8,6
100296,4,6
100337,4,7
100370,5,4
100298,4,4
100332,5,6
100334,6,4
100294,4,9
100329,5,6
100423,4,4
100301,6,3
100332,4,3
100330,7,5
100296,4,4
100323,4,6
100308,5,3
100254,4,3
100276,4,3
100348,47,4
100293,5,4
100289,4,6
100284,4,7
100282,3,5
100261,3,4
100245,3,4
100306,5,3
100254,3,3
100291,5,5
100310,4,3
100403,4,6
101183,5,4
100955,4,3
100259,3,2
100263,3,3
100285,3,3
100260,5,3
100260,3,5
100313,3,3
100409,5,4
100312,3,5
100373,6,6
100308,4,4
100318,4,6
100375,5,5
100307,4,6
100308,6,4
100374,4,4
100312,4,6
100292,4,7
100386,7,4
100309,4,6
100309,8,4
100380,4,4
100309,4,3
100294,4,4
100376,6,4
100311,6,3
100311,7,4
100383,4,7
100301,4,4
100305,3,6
100408,7,4
100313,4,4
100288,4,4
100302,5,4
100302,4,4
100305,5,4
100373,4,4
100402,6,7
100316,6,4
100367,3,4
100301,4,6
100307,4,4
100393,7,6
100301,6,6
100295,5,6
100345,7,5
100304,5,4
100299,6,4
100410,4,4
100274,6,4
100260,3,3
100270,4,3
100279,6,3
100254,3,4
100241,3,3
100257,3,4
100305,4,4
100298,7,6
100282,6,4
100365,4,4
100302,4,4
100300,4,8
100367,7,8
100306,4,4
100301,8,4
100371,4,6
100300,4,4
100306,4,4
100365,4,4
100394,7,4
100286,4,4
100320,3,4
100244,4,3
100261,7,3
100273,4,5
100276,5,3
100250,4,3
100271,3,5
100362,3,36
100286,6,6
100299,9,4
100280,4,4
100282,5,2
100248,3,3
100251,5,3
100306,5,3
100256,6,3
100233,4,3
100242,3,3
100309,5,3
100296,3,4
100302,4,6
100295,4,5
100330,4,3
100313,4,6
100325,3,6
100362,4,7
100302,6,4
100319,5,3
100314,7,4
100297,5,3
100300,4,6
100368,7,7
100362,4,6
100346,4,4
100328,4,6
100308,4,4
100339,4,6
100366,4,4
100408,5,4
100251,3,3
100274,6,3
100253,3,3
100251,6,3
100250,3,3
100271,3,2
100268,5,3
100302,4,6
100362,4,4
100295,4,4
100304,4,5
100374,4,7
100300,5,7
100300,4,4
100420,6,5
100300,4,7
100311,4,4
100391,4,4
100292,4,6
100299,5,4
100336,5,4
100312,6,4
100305,6,3
100375,4,38
100314,6,6
100313,4,6
100384,4,36
100308,4,4
100297,4,6
100361,4,4
100271,5,3
100271,5,4
100325,4,4
100330,4,6
100304,4,4
100349,3,5
100365,6,7
100307,4,3
100330,3,6
100347,6,3
100310,3,4
100327,6,3
100337,4,5
100303,6,3
100339,3,4
100337,4,4
100305,6,6
100308,6,3
100373,4,3
100312,5,4
100305,7,4
100367,4,4
100312,4,4
100312,4,4
100378,4,4
100404,5,4
100326,6,6
100344,4,4
100312,5,4
101117,7,3
100312,3,3
100256,3,4
100261,3,3
100262,4,8
100295,6,4
100254,3,4
100258,5,3
100329,6,3
100331,6,6
100286,4,4
100343,6,4
100357,6,4
100292,4,6
100330,6,4
100339,5,3
100301,6,4
100290,4,4
100609,4,4
100283,5,4
100229,3,4
100245,4,3
100235,3,6
100258,3,4
100254,3,3
100282,3,3
100335,3,4
100332,4,4
100338,5,4
100284,7,3
100254,3,3
100289,3,28
100253,5,3
100252,5,3
100252,5,4
100310,6,3
100274,7,3
100288,6,4
100367,4,4
100431,6,6
100303,4,6
100378,4,3
100303,3,6
100303,6,4
100379,4,4
100302,6,4
100302,4,6
100350,4,4
100299,4,6
100300,6,4
100362,6,6
100337,9,4
100281,3,6
100249,3,6
100283,3,3
100253,6,3
100260,3,3
100294,4,3
100245,3,6
100337,4,3
100311,4,4
100281,5,3
100261,4,3
100246,3,3
100312,3,4
100251,3,6
100255,4,3
100273,5,3
100352,37,6
100292,4,6
100301,7,6
100344,4,4
100300,6,6
100299,5,3
100365,3,9
100292,5,4
100252,4,4
100286,4,3
100315,4,3
100383,5,4
100312,6,6
100332,4,4
100301,6,4
100334,4,7
100341,6,6
100301,4,4
100297,4,7
100368,5,3
100300,3,6
100307,4,3
100378,4,5
100325,6,6
100299,6,6
100376,5,8
100305,4,3
100307,4,4
100368,4,4
100299,4,4
100310,3,7
100382,6,6
100296,4,4
100309,6,4
100408,6,5
100318,4,3
100308,6,3
100381,5,9
100314,6,3
100300,6,3
100382,4,4
100311,6,3
100294,6,4
100290,5,4
100266,3,5
100263,4,3
100278,3,3
100294,3,3
100256,4,3
100283,6,3
100350,4,4
100307,5,6
100296,6,6
100269,4,4
100294,3,3
